01 02 03 04 05 06
04 05 06 07 08 09
01 02 03 04 05 07
01 02 03 04 05 08
01 02 06 07 08 09
01 03 06 07 08 09
02 03 06 07 08 09
01 02 03 04 05 10
05 06 07 08 09 10
01 02 03 04 06 10
01 02 03 05 06 10
01 02 07 08 09 10
01 03 07 08 09 10
02 03 07 08 09 10
04 05 06 07 08 10
04 05 06 07 09 10
04 05 06 08 09 10
01 02 03 04 05 11
05 06 07 08 09 11
01 02 03 04 06 11
01 02 03 05 06 11
01 02 07 08 09 11
01 03 07 08 09 11
02 03 07 08 09 11
04 05 06 07 08 11
04 05 06 07 09 11
04 05 06 08 09 11
01 02 03 04 10 11
06 07 08 09 10 11
01 02 03 05 10 11
01 02 03 06 10 11
01 07 08 09 10 11
02 07 08 09 10 11
03 07 08 09 10 11
04 05 06 07 10 11
04 05 06 08 10 11
04 05 06 09 10 11
