01 02 03 04
04 11 14 29
04 11 17 22
04 11 20 24
04 12 13 26
04 12 17 25
04 12 18 28
04 13 19 23
04 13 28 29
04 14 16 24
04 14 18 26
04 15 16 20
04 15 18 22
04 15 19 23
04 16 17 22
04 16 21 28
04 17 24 26
04 18 23 25
04 19 22 28
04 19 25 26
04 20 21 27
04 22 24 29
05 06 07 08
05 06 09 27
05 06 11 18
05 06 13 23
05 06 15 16
05 06 17 29
05 06 21 26
05 07 10 18
05 07 11 22
05 07 16 29
05 07 19 20
05 08 09 20
05 08 13 16
05 08 16 23
05 08 19 29
05 08 21 22
05 09 12 22
05 09 16 29
05 09 17 27
05 09 18 23
05 09 21 25
05 10 14 26
05 10 14 29
05 10 20 26
05 10 22 28
05 10 24 25
05 11 14 17
05 11 15 17
05 11 21 23
05 11 26 27
05 12 13 21
05 12 15 18
05 12 16 22
05 12 18 27
05 12 20 24
05 13 19 25
05 13 26 27
05 14 15 28
05 14 17 18
05 14 24 27
05 15 19 22
05 15 28 29
05 16 18 28
05 17 19 28
05 17 22 23
05 17 25 26
05 18 19 24
05 20 27 29
05 23 26 29
06 07 08 13
06 07 09 10
06 07 17 27
06 07 19 22
06 07 20 29
06 07 21 23
06 08 10 12
06 08 15 23
06 08 17 18
06 08 19 24
06 08 21 29
06 09 11 14
06 09 12 28
06 09 13 25
06 09 20 22
06 09 27 29
06 10 17 21
06 10 18 26
06 10 23 24
06 11 12 15
06 11 16 22
06 11 19 20
06 11 25 28
06 12 14 20
06 12 18 23
06 12 19 29
06 12 24 27
06 13 16 28
06 13 17 29
06 13 22 25
06 14 16 18
06 14 24 25
06 14 24 26
06 14 27 28
06 15 17 19
06 15 18 27
06 15 21 22
06 15 26 29
06 16 19 25
06 16 23 26
06 17 23 24
06 17 26 28
06 18 21 24
07 08 09 22
07 08 16 23
07 08 18 29
07 08 19 21
07 08 20 27
07 09 12 15
07 09 17 24
07 09 18 28
07 10 11 24
07 10 13 17
07 10 22 27
07 10 25 29
07 11 14 22
07 11 16 27
07 11 23 25
07 12 14 15
07 12 17 28
07 12 19 28
07 12 25 26
07 13 15 23
07 13 20 28
07 13 24 28
07 14 16 21
07 14 26 28
07 15 16 25
07 15 17 27
07 15 24 26
07 16 18 22
07 16 19 26
07 17 20 21
07 18 20 25
07 19 22 23
07 21 23 27
07 21 28 29
07 26 27 29
08 09 24 26
08 09 25 27
08 10 11 28
08 10 12 21
08 10 14 23
08 10 16 29
08 10 17 20
08 10 26 27
08 11 12 26
08 11 15 27
08 11 16 25
08 11 17 29
08 11 22 24
08 12 13 14
08 12 22 25
08 12 23 28
08 12 23 29
08 13 14 22
08 13 17 23
08 13 23 25
08 14 16 29
08 14 19 28
08 15 19 26
08 15 21 24
08 15 28 29
08 16 17 19
08 17 25 28
08 18 19 20
08 18 24 25
08 20 26 29
08 22 26 27
09 10 11 12
09 10 15 27
09 10 16 21
09 10 19 29
09 10 21 26
09 10 25 28
09 11 13 19
09 11 16 23
09 11 20 28
09 11 21 29
09 12 13 29
09 12 19 21
09 12 19 26
09 13 21 27
09 13 26 28
09 14 15 19
09 14 17 21
09 14 20 26
09 14 22 28
09 14 23 29
09 15 16 18
09 15 20 23
09 15 20 24
09 15 22 25
09 16 17 25
09 16 19 27
09 17 18 22
09 19 23 25
09 20 24 29
10 11 14 16
10 11 18 20
10 11 21 22
10 12 15 24
10 12 16 20
10 12 16 25
10 12 17 24
10 12 18 21
10 12 28 29
10 13 15 18
10 13 18 27
10 13 20 29
10 13 22 23
10 14 19 25
10 15 18 19
10 15 21 28
10 15 22 23
10 16 17 27
10 16 18 24
10 17 23 26
10 19 22 24
10 19 23 28
10 20 23 27
11 12 13 28
11 12 18 19
11 12 20 29
11 13 17 18
11 13 19 29
11 13 20 21
11 13 25 26
11 14 19 22
11 14 25 27
11 15 23 24
11 16 18 21
11 16 22 28
11 17 19 25
11 17 19 26
11 18 28 29
11 21 24 28
11 22 23 27
11 24 26 27
12 13 16 27
12 13 19 27
12 14 16 25
12 14 17 23
12 14 18 24
12 15 18 20
12 15 26 28
12 16 17 21
12 16 23 24
12 17 26 27
12 20 21 25
12 20 22 23
12 21 22 29
12 21 24 25
13 14 15 16
13 14 17 24
13 14 18 20
13 14 21 29
13 15 17 28
13 15 20 25
13 16 20 24
13 16 21 25
13 16 25 28
13 18 21 26
13 19 21 22
13 20 23 27
13 22 24 26
14 15 17 26
14 15 18 21
14 15 20 21
14 15 20 22
14 16 20 23
14 17 20 29
14 19 22 27
14 19 26 29
14 21 26 27
14 22 23 26
14 23 25 28
14 27 28 29
15 16 22 29
15 16 23 27
15 16 24 28
15 17 24 29
15 21 23 25
16 18 20 21
16 18 23 29
16 19 20 29
16 24 26 29
17 18 19 20
17 18 26 29
17 20 23 29
17 21 27 28
17 22 26 29
17 24 28 29
18 20 22 24
18 21 25 27
18 22 25 29
18 23 26 28
19 20 21 28
19 20 26 27
19 21 23 24
19 21 27 29
19 24 27 28
20 22 24 26
20 22 27 28
21 22 23 24
21 22 25 26
22 24 25 27
23 25 27 29
25 26 27 28
