01 02 03 04 05
01 02 03 05 06
01 02 03 09 10
01 02 03 11 16
01 02 03 13 14
01 02 03 17 19
01 02 04 06 16
01 02 04 08 18
01 02 04 09 12
01 02 04 14 16
01 02 05 06 13
01 02 05 07 12
01 02 05 08 17
01 02 05 09 12
01 02 06 07 11
01 02 06 18 19
01 02 07 08 12
01 02 07 08 16
01 02 07 12 15
01 02 07 12 18
01 02 08 09 12
01 02 09 13 19
01 02 10 11 12
01 02 10 11 15
01 02 10 13 14
01 02 11 13 16
01 02 11 14 18
01 02 15 16 17
01 03 04 06 16
01 03 04 07 10
01 03 04 08 14
01 03 04 09 13
01 03 04 12 16
01 03 05 14 15
01 03 06 07 09
01 03 06 08 12
01 03 06 08 13
01 03 06 12 19
01 03 07 09 14
01 03 07 10 16
01 03 07 11 17
01 03 07 12 14
01 03 08 16 17
01 03 09 11 15
01 03 10 11 12
01 03 10 13 17
01 03 11 17 18
01 03 15 18 19
01 04 05 06 10
01 04 05 12 17
01 04 05 14 18
01 04 06 08 18
01 04 06 09 15
01 04 07 08 16
01 04 07 09 19
01 04 07 11 13
01 04 08 12 15
01 04 10 17 18
01 04 10 18 19
01 04 11 12 15
01 04 11 13 19
01 04 13 14 17
01 05 06 10 16
01 05 06 15 18
01 05 07 08 10
01 05 07 09 18
01 05 07 12 13
01 05 08 09 16
01 05 08 11 14
01 05 09 14 16
01 05 09 17 19
01 05 11 13 15
01 05 11 16 19
01 05 12 15 19
01 05 13 16 18
01 06 07 11 12
01 06 07 14 19
01 06 07 15 16
01 06 08 09 14
01 06 09 10 15
01 06 09 11 14
01 06 09 13 17
01 06 11 15 17
01 06 12 13 18
01 06 12 14 17
01 07 08 11 17
01 07 09 13 14
01 07 10 11 18
01 07 10 17 19
01 07 11 17 18
01 07 13 15 17
01 07 13 15 18
01 08 09 17 19
01 08 10 11 19
01 08 10 15 18
01 08 11 12 17
01 08 11 13 15
01 08 12 15 17
01 08 14 15 19
01 09 10 12 14
01 09 11 16 18
01 09 15 17 19
01 10 11 12 16
01 10 13 15 16
01 11 13 15 16
01 12 13 16 19
01 12 14 16 18
01 14 16 17 18
02 03 04 05 08
02 03 04 05 16
02 03 04 14 18
02 03 06 08 10
02 03 06 09 16
