01 02 03 04
01 02 05 33
01 02 08 24
01 02 09 20
01 02 11 26
01 02 11 33
01 02 17 25
01 02 23 31
01 02 28 29
01 02 29 30
01 03 05 10
01 03 06 25
01 03 07 33
01 03 11 18
01 03 11 21
01 03 13 17
01 03 15 32
01 03 20 26
01 03 23 30
01 03 26 29
01 03 27 28
01 03 31 32
01 04 06 29
01 04 07 14
01 04 07 21
01 04 09 24
01 04 13 23
01 04 15 20
01 04 16 32
01 04 17 27
01 04 25 32
01 04 30 31
01 05 07 13
01 05 07 18
01 05 09 13
01 05 12 22
01 05 13 27
01 05 15 25
01 05 17 28
01 05 21 24
01 05 24 28
01 06 07 16
01 06 08 29
01 06 10 14
01 06 11 19
01 06 12 25
01 06 15 31
01 06 18 20
01 06 25 28
01 06 30 32
01 07 08 14
01 07 11 15
01 07 19 25
01 07 22 27
01 07 29 31
01 08 09 23
01 08 10 19
01 08 11 25
01 08 11 32
01 08 12 16
01 08 17 33
01 08 20 27
01 08 24 31
01 08 26 33
01 09 10 22
01 09 12 33
01 09 16 23
01 09 18 21
01 09 25 26
01 09 26 30
01 09 27 32
01 10 11 13
01 10 12 21
01 10 17 24
01 10 18 33
01 10 23 33
01 10 24 32
01 11 12 31
01 11 14 16
01 11 14 25
01 11 20 23
01 12 13 32
01 12 14 19
01 12 17 20
01 12 18 28
01 13 14 20
01 13 14 33
01 13 15 21
01 13 16 28
01 13 17 21
01 13 18 29
01 14 15 22
01 14 18 27
01 14 21 28
01 14 23 26
01 15 16 17
01 15 18 30
01 16 19 20
01 16 24 30
01 16 25 31
01 17 21 25
01 17 22 32
01 17 23 29
01 18 22 26
01 19 21 29
01 19 22 32
01 19 23 27
01 19 26 31
01 20 24 28
01 20 26 32
01 21 22 33
01 21 24 27
01 22 29 32
01 25 29 33
01 28 30 33
02 03 04 17
02 03 06 12
02 03 08 21
02 03 09 19
02 03 14 22
02 03 16 25
02 03 18 23
02 03 23 29
02 03 26 32
02 03 30 31
02 04 05 10
02 04 07 27
02 04 09 23
02 04 10 28
02 04 12 30
02 04 13 16
02 04 15 25
02 04 20 32
02 04 31 33
02 05 07 14
02 05 10 15
02 05 12 17
02 05 13 28
02 05 16 22
02 05 16 27
02 05 20 29
02 05 24 33
02 05 25 29
02 06 07 32
02 06 08 26
02 06 09 16
02 06 10 27
02 06 13 14
02 06 17 29
02 06 21 22
02 06 23 30
02 06 27 30
02 07 10 17
02 07 11 24
02 07 12 13
02 07 15 16
02 07 15 19
02 07 15 29
02 07 25 33
02 08 09 29
02 08 10 20
02 08 11 14
02 08 16 19
02 08 22 28
02 08 23 29
02 08 30 32
02 09 11 21
02 09 18 22
02 09 26 31
02 10 11 16
02 10 11 32
02 10 12 33
02 10 13 25
02 10 14 24
02 10 25 30
02 11 15 23
02 11 19 22
02 11 28 32
02 12 15 26
02 12 17 31
02 12 24 32
02 12 25 27
02 13 16 30
02 13 17 24
02 13 18 31
02 13 19 33
02 13 22 29
02 14 18 32
02 14 20 28
02 14 21 26
02 14 27 28
02 15 17 32
02 15 24 28
02 15 27 33
02 16 18 26
02 16 21 29
02 17 22 27
02 17 26 33
02 18 19 29
02 18 20 31
02 18 21 28
02 19 21 32
02 19 24 25
02 19 28 31
02 20 21 30
02 20 22 33
02 20 23 26
02 20 27 31
02 21 23 31
03 04 07 09
03 04 08 27
03 04 10 12
03 04 13 33
03 04 15 28
03 04 16 20
03 04 21 29
03 04 23 31
03 04 26 28
03 04 30 32
03 05 06 09
03 05 06 23
03 05 11 16
03 05 12 32
03 05 12 33
03 05 14 26
03 05 17 21
03 05 19 25
03 05 20 24
03 06 10 13
03 06 11 31
03 06 12 15
03 06 13 20
03 06 14 18
03 06 19 22
03 06 22 27
03 06 24 33
03 07 09 14
03 07 11 19
03 07 12 24
03 07 13 18
03 07 15 20
03 07 16 21
