01 02 03 04
01 02 04 07
01 02 06 14
01 02 08 23
01 02 10 12
01 02 11 24
01 02 15 22
01 02 19 24
01 03 04 06
01 03 07 13
01 03 07 17
01 03 09 11
01 03 09 15
01 03 13 24
01 03 15 25
01 03 19 21
01 03 20 22
01 04 05 20
01 04 10 21
01 04 13 19
01 04 14 22
01 04 15 24
01 04 16 18
01 04 18 23
01 05 06 15
01 05 07 10
01 05 09 13
01 05 11 17
01 05 14 18
01 05 18 22
01 06 07 11
01 06 08 17
01 06 10 14
01 06 12 18
01 06 15 24
01 06 19 25
01 06 22 25
01 07 08 20
01 07 09 17
01 07 09 21
01 07 11 15
01 07 16 24
01 07 18 21
01 08 09 17
01 08 10 17
01 08 11 18
01 08 12 16
01 08 12 22
01 09 12 14
01 09 16 25
01 10 15 23
01 10 18 20
01 11 12 25
01 11 13 14
01 11 13 21
01 11 17 23
01 11 20 25
01 12 14 19
01 12 17 23
01 13 16 21
01 14 18 21
01 14 23 25
01 15 16 17
01 15 20 21
01 15 21 23
01 16 19 23
01 17 18 22
01 17 21 25
01 23 24 25
02 03 07 24
02 03 10 23
02 03 12 17
02 03 12 18
02 03 16 19
02 03 21 22
02 03 23 24
02 03 24 25
02 04 06 08
02 04 10 17
02 04 11 19
02 04 12 24
02 04 13 22
02 05 09 18
02 05 09 21
02 05 10 15
02 05 10 20
02 05 14 22
02 05 16 25
02 05 17 23
02 06 09 16
02 06 11 23
02 06 13 18
02 06 20 21
02 07 11 25
02 07 12 13
02 07 15 23
02 07 15 25
02 07 17 19
02 07 18 22
02 08 10 24
02 08 11 14
02 08 12 19
02 08 12 22
02 08 13 15
02 09 14 25
02 09 20 23
02 10 21 23
02 10 21 25
02 11 13 25
02 11 15 20
02 13 14 19
02 13 17 20
02 14 15 21
02 14 16 20
02 16 18 21
02 17 18 24
02 18 22 25
03 04 05 23
03 04 10 14
03 04 10 18
03 04 11 22
03 04 12 19
03 04 13 21
03 05 06 10
03 05 08 09
03 05 08 19
03 05 11 16
03 05 12 20
03 05 13 22
03 05 18 21
03 06 12 14
03 06 12 15
03 06 16 25
03 06 17 24
03 06 19 21
03 06 19 22
03 07 09 14
03 07 11 18
03 07 12 25
03 07 15 20
03 08 09 24
03 08 10 13
03 08 14 20
03 08 17 25
03 08 21 23
03 09 10 17
03 09 13 20
03 09 16 18
03 10 16 21
03 11 14 20
03 11 15 17
03 11 15 23
03 12 18 23
03 13 14 17
03 14 15 16
03 14 18 24
03 15 19 24
03 16 22 23
03 19 23 25
04 05 10 13
04 05 11 25
04 05 12 14
04 05 19 22
04 06 09 21
04 06 09 25
04 06 10 20
04 06 11 13
04 06 14 25
04 06 17 22
04 07 08 19
04 07 09 12
04 07 10 16
04 07 14 18
04 07 15 21
04 07 17 24
04 08 09 15
04 08 11 12
04 08 13 25
04 08 16 17
04 08 18 22
04 09 16 24
04 09 17 21
04 10 13 15
04 10 15 17
04 11 16 23
04 12 18 24
04 12 23 25
04 13 17 20
04 14 19 23
04 15 16 22
04 15 18 20
04 16 17 25
04 16 20 21
04 16 20 23
04 20 24 25
05 06 07 08
05 06 11 21
05 06 12 25
05 06 14 17
05 06 16 18
05 06 19 24
05 07 14 25
05 07 15 16
05 07 20 22
05 08 13 18
05 08 18 23
05 08 20 24
05 08 20 25
05 08 21 22
05 09 10 19
05 09 15 17
05 09 16 23
05 10 11 25
05 10 12 24
05 10 14 23
05 10 16 17
05 10 23 24
05 11 12 22
05 11 13 19
05 11 15 23
05 12 21 23
05 13 21 24
05 14 19 20
05 15 24 25
05 17 18 25
05 17 21 22
06 07 10 22
06 07 12 17
06 07 13 19
06 07 15 22
06 07 23 24
06 08 11 16
06 08 12 13
06 08 14 15
06 08 18 19
06 08 18 25
06 09 14 20
06 09 15 19
06 09 22 23
06 10 12 16
06 10 17 19
06 10 18 21
06 11 16 19
06 11 18 20
06 13 16 20
06 13 20 23
06 14 22 24
06 15 17 25
06 15 18 23
06 16 21 23
06 21 22 25
07 08 09 16
07 08 10 14
07 08 17 22
07 08 21 24
07 09 10 15
07 09 11 22
07 09 18 24
07 10 12 14
07 10 13 17
07 10 19 21
07 11 13 24
07 11 20 23
07 12 18 19
07 13 22 25
07 13 23 25
07 14 16 21
07 15 19 24
07 17 18 23
07 18 20 25
07 19 22 23
08 09 10 20
08 09 11 20
08 09 14 21
08 10 17 21
08 10 23 25
08 11 24 25
08 12 15 18
08 12 16 17
08 12 16 23
08 13 17 19
08 13 22 23
08 14 16 24
08 15 17 22
08 15 19 21
08 16 19 25
08 18 20 22
08 19 23 24
09 10 11 12
09 10 13 23
09 10 22 24
09 11 13 17
09 11 14 24
09 11 18 21
09 11 19 25
09 12 15 25
09 12 20 24
09 12 21 22
09 13 14 24
09 13 18 19
09 14 17 18
09 15 20 23
09 15 21 24
09 17 19 24
09 17 22 25
09 18 21 25
09 19 20 22
10 11 15 16
10 11 17 18
10 11 19 22
10 11 20 24
10 12 18 21
10 12 20 22
10 13 16 22
10 13 24 25
10 14 15 22
10 14 16 18
10 18 19 24
10 19 20 25
10 22 23 25
11 12 13 16
11 12 21 24
11 14 15 22
11 14 17 19
11 14 21 25
11 16 17 22
11 17 20 21
11 18 23 24
12 13 15 20
12 13 17 19
12 14 17 25
12 14 18 23
12 14 22 25
12 15 16 24
12 15 19 23
12 16 19 20
12 16 22 24
12 20 21 25
13 14 15 16
13 14 20 21
13 15 17 21
13 15 18 22
13 16 18 25
13 16 23 24
13 20 22 24
14 15 17 24
14 16 19 22
14 17 20 23
14 20 21 24
15 16 20 25
15 18 19 25
16 17 20 24
16 19 21 22
17 18 19 20
18 19 21 23
19 21 24 25
21 22 23 24
