01 02 03 04
03 05 25 28
03 05 28 29
03 06 09 27
03 06 11 17
03 06 12 15
03 06 13 25
03 06 14 18
03 06 22 28
03 07 09 14
03 07 11 21
03 07 12 16
03 07 20 26
03 07 21 28
03 07 22 27
03 07 23 30
03 08 09 22
03 08 10 13
03 08 10 28
03 08 11 22
03 08 13 23
03 08 20 30
03 08 23 26
03 09 13 24
03 09 16 21
03 09 26 30
03 10 11 26
03 10 15 19
03 10 16 22
03 10 23 29
03 11 14 25
03 11 17 20
03 11 19 24
03 12 13 17
03 12 14 28
03 12 18 21
03 13 16 20
03 14 15 27
03 14 21 30
03 15 17 18
03 15 26 29
03 16 18 19
03 16 25 27
03 17 23 28
03 17 24 25
03 18 24 27
03 18 28 30
03 19 20 23
03 19 21 26
03 20 22 25
03 21 24 26
03 21 27 29
04 05 06 23
04 05 12 14
04 05 15 16
04 05 18 20
04 05 21 25
04 05 27 28
04 06 07 11
04 06 11 13
04 06 17 19
04 06 18 27
04 06 25 26
04 07 08 18
04 07 09 24
04 07 10 16
04 07 12 27
04 07 14 20
04 07 19 26
04 07 21 29
04 08 09 15
04 08 14 21
04 08 16 29
04 08 17 30
04 08 19 20
04 08 24 28
04 08 25 29
04 09 10 20
04 09 10 26
04 09 11 14
04 09 11 21
04 09 11 25
04 09 12 23
04 09 18 29
04 09 20 24
04 10 11 14
04 10 12 26
04 10 13 29
04 10 15 18
04 10 24 27
04 11 18 28
04 11 20 23
04 11 26 27
04 12 16 18
04 12 20 28
04 13 14 26
04 13 17 21
04 13 17 22
04 13 27 30
04 14 16 24
04 14 18 25
04 14 23 27
04 15 16 19
04 15 17 25
04 15 28 30
04 16 21 26
04 17 24 26
04 18 23 25
04 19 22 28
04 20 21 27
04 21 26 30
04 22 23 26
04 22 25 30
04 24 27 29
05 06 07 08
05 06 09 30
05 06 10 14
05 06 12 21
05 06 16 30
05 06 19 29
05 06 20 21
05 07 08 10
05 07 09 16
05 07 12 18
05 07 14 29
05 07 15 25
05 07 19 22
05 07 22 27
05 08 11 27
05 08 12 13
05 08 16 22
05 08 18 23
05 08 19 21
05 09 10 17
05 09 11 15
05 09 14 24
05 09 16 23
05 09 24 27
05 10 11 19
05 10 25 26
05 11 14 20
05 11 17 25
05 11 17 26
05 11 22 28
05 11 24 29
05 12 17 28
05 12 19 22
05 12 23 24
05 13 15 30
05 13 18 24
05 13 19 28
05 13 20 29
05 13 21 23
05 14 18 27
05 14 20 28
05 15 19 26
05 15 20 22
05 15 21 29
05 16 17 20
05 16 21 27
05 17 29 30
05 18 22 25
05 19 25 30
05 20 23 27
05 21 24 30
05 26 28 30
06 07 09 12
06 07 16 22
06 07 17 21
06 07 18 29
06 07 21 25
06 07 24 30
06 08 10 21
06 08 17 26
06 08 19 30
06 08 20 24
06 08 22 29
06 09 17 22
06 09 18 19
06 09 24 26
06 10 12 15
06 10 13 16
06 10 20 29
06 10 23 24
06 10 26 30
06 11 12 20
06 11 14 15
06 11 16 28
06 11 21 30
06 11 25 27
06 12 14 25
06 12 22 30
06 12 24 29
06 12 26 28
06 13 14 23
06 13 15 29
06 13 19 20
06 13 22 26
06 13 27 28
06 14 19 25
06 14 21 24
06 14 23 28
06 14 27 29
06 15 17 27
06 15 18 25
06 15 20 23
06 16 17 18
06 16 20 27
06 18 19 28
06 18 26 27
06 19 20 28
06 19 22 23
06 19 24 27
06 21 23 27
06 25 28 30
07 08 12 22
07 08 13 15
07 08 17 24
07 08 23 28
07 08 29 30
07 09 17 26
07 09 19 29
07 09 20 30
07 09 27 30
07 10 11 28
07 10 13 22
07 10 15 29
07 10 17 23
07 10 21 27
07 10 24 28
07 11 13 29
07 11 14 17
07 11 15 22
07 11 20 27
07 11 23 26
07 12 19 25
07 13 14 22
07 13 16 27
07 13 25 28
07 14 16 19
07 14 18 23
07 14 26 30
07 14 27 28
07 15 19 21
07 15 23 28
07 15 24 26
07 16 17 30
07 16 18 26
07 17 22 25
07 18 22 28
07 20 21 23
07 20 24 29
07 23 25 29
08 09 11 23
08 09 13 19
08 09 14 16
08 09 20 25
08 09 21 29
08 10 12 27
08 10 19 26
08 10 20 22
08 10 23 30
08 10 24 29
08 11 16 25
08 11 18 19
08 11 26 28
08 12 14 15
08 12 17 23
08 12 18 26
08 13 14 29
08 13 18 20
08 13 26 27
08 14 22 25
08 14 24 30
08 15 16 24
08 15 17 23
08 15 18 28
08 15 20 29
08 15 22 30
08 16 20 30
08 16 21 28
08 17 18 27
08 17 19 28
08 19 25 26
08 21 24 25
08 25 27 30
09 10 11 12
09 10 11 29
09 10 15 30
09 10 18 28
09 10 19 25
09 11 16 30
09 11 18 24
09 11 19 28
09 12 15 30
09 12 18 25
09 12 19 24
09 12 28 29
09 13 15 29
09 13 16 25
09 13 18 21
09 13 22 23
09 14 17 30
09 14 18 22
09 14 20 26
09 14 21 28
09 15 22 27
09 15 24 28
09 16 17 28
09 16 20 22
09 17 19 27
09 17 20 28
09 17 24 29
09 18 23 26
09 21 22 26
09 22 23 30
09 23 25 29
10 11 15 25
10 11 16 18
10 11 18 30
10 12 13 20
10 12 16 17
10 12 19 29
10 12 25 30
10 13 14 27
10 13 15 26
10 13 22 24
10 14 17 28
10 14 18 29
10 14 20 24
10 16 20 30
10 16 21 24
10 16 22 25
10 16 28 29
10 17 18 25
10 17 22 26
10 17 27 30
10 18 19 30
10 19 21 23
10 21 22 30
10 21 26 28
10 22 23 27
10 24 25 26
11 12 17 29
11 12 19 30
11 12 21 23
11 12 22 24
11 13 17 18
11 13 20 29
11 13 21 26
11 13 23 25
11 13 24 27
11 13 28 30
11 14 16 22
11 14 19 26
11 15 17 21
11 15 19 29
11 15 27 30
11 17 18 23
11 17 21 22
11 18 19 27
11 18 22 29
11 18 25 30
11 20 22 26
11 20 26 30
11 23 24 30
11 27 28 29
12 13 14 24
12 13 18 23
12 13 21 30
12 13 25 29
12 14 20 27
12 15 16 29
12 15 21 27
12 15 22 28
12 16 19 26
12 16 23 25
12 17 20 21
12 18 21 22
12 18 24 30
12 22 26 29
12 23 26 29
12 23 28 30
12 25 27 28
13 14 15 16
13 14 18 19
13 14 25 27
13 15 17 19
13 15 19 20
13 16 17 19
13 16 26 28
13 17 20 25
13 19 22 27
13 19 23 24
13 19 29 30
13 21 22 28
13 21 24 25
14 15 22 29
14 15 23 26
14 16 17 26
14 16 23 30
14 17 18 21
14 19 21 22
14 19 23 29
14 20 21 25
14 20 22 23
14 20 29 30
14 22 24 26
14 24 28 29
15 16 18 20
15 16 19 23
15 17 20 24
15 18 22 24
15 20 21 26
15 20 25 28
15 23 27 29
15 24 25 30
16 17 21 22
16 18 24 28
16 19 21 30
16 20 24 25
16 21 25 29
16 22 27 30
16 23 24 27
16 23 26 28
16 24 26 29
17 18 19 20
17 19 22 24
17 20 24 27
17 21 24 28
17 21 28 29
17 23 25 29
17 23 26 30
17 26 27 29
18 19 21 24
18 20 27 29
18 21 23 30
18 25 26 29
18 26 28 29
19 20 22 29
19 20 24 26
19 25 27 29
19 27 28 30
20 22 28 30
20 23 27 28
21 22 23 24
21 23 25 28
22 24 25 28
25 26 27 28
