01 02 03 04
01 02 03 16
01 02 05 17
01 02 06 20
01 02 10 29
01 02 12 23
01 02 12 32
01 02 13 26
01 02 23 25
01 02 24 27
01 02 27 28
01 02 28 30
01 03 04 31
01 03 07 27
01 03 08 18
01 03 10 17
01 03 11 13
01 03 19 29
01 03 24 32
01 03 28 29
01 04 06 19
01 04 07 32
01 04 09 32
01 04 12 25
01 04 13 15
01 04 13 28
01 04 14 26
01 04 21 29
01 04 22 27
01 04 23 31
01 05 06 26
01 05 06 30
01 05 08 20
01 05 09 13
01 05 10 28
01 05 15 25
01 05 16 18
01 05 21 31
01 05 26 29
01 06 08 28
01 06 09 15
01 06 10 14
01 06 10 21
01 06 11 22
01 06 13 29
01 06 23 32
01 07 09 12
01 07 11 15
01 07 14 20
01 07 19 25
01 07 21 22
01 07 24 29
01 07 26 30
01 08 09 21
01 08 09 29
01 08 10 24
01 08 12 16
01 08 14 19
01 08 20 21
01 08 25 31
01 09 11 30
01 09 12 15
01 09 18 27
01 09 19 26
01 09 22 23
01 10 12 13
01 10 13 18
01 10 16 30
01 10 22 31
01 11 12 19
01 11 13 23
01 11 16 20
01 11 17 27
01 11 18 32
01 11 19 24
01 12 13 28
01 12 20 27
01 12 21 24
01 12 26 31
01 13 14 22
01 13 15 31
01 13 20 25
01 14 15 30
01 14 16 27
01 14 17 32
01 14 18 19
01 14 23 26
01 15 16 24
01 15 17 22
01 15 20 32
01 15 21 26
01 15 26 28
01 16 17 31
01 16 21 28
01 16 22 24
01 17 21 25
01 18 22 26
01 18 23 29
01 18 24 30
01 19 20 21
01 19 22 32
01 19 23 27
01 20 23 30
01 20 24 28
01 25 27 32
01 25 28 31
01 29 30 31
02 03 06 26
02 03 08 09
02 03 10 24
02 03 11 25
02 03 14 28
02 03 17 18
02 03 22 23
02 03 29 30
02 04 05 07
02 04 05 20
02 04 05 22
02 04 06 23
02 04 07 19
02 04 09 18
02 04 10 28
02 04 11 18
02 04 14 15
02 04 15 29
02 04 23 28
02 04 31 32
02 05 06 14
02 05 10 15
02 05 12 21
02 05 13 19
02 05 18 27
02 05 19 30
02 05 25 30
02 06 08 31
02 06 09 16
02 06 10 30
02 06 12 27
02 06 13 23
02 06 15 26
02 06 17 29
02 06 18 25
02 06 28 31
02 07 08 24
02 07 09 32
02 07 11 31
02 07 12 13
02 07 14 25
02 07 17 23
02 07 18 29
02 08 10 21
02 08 11 14
02 08 13 30
02 08 15 18
02 08 19 29
02 08 20 28
02 08 22 25
02 09 10 20
02 09 14 31
02 09 15 27
02 09 21 26
02 10 12 14
02 10 19 22
02 11 15 21
02 11 17 19
02 11 17 32
02 11 20 22
02 11 24 29
02 12 15 16
02 12 17 20
02 12 18 30
02 12 24 26
02 13 16 24
02 13 17 25
02 13 20 32
02 13 27 30
02 14 16 28
02 14 18 31
02 14 21 24
02 14 29 32
02 15 19 31
02 15 24 30
02 16 17 18
02 16 19 32
02 16 21 31
02 16 25 31
02 16 26 27
02 17 22 27
02 17 26 28
02 18 21 28
02 18 23 32
02 19 24 25
02 20 21 27
02 20 23 26
02 22 24 28
02 22 26 30
02 23 29 31
03 04 05 24
03 04 06 27
03 04 07 20
03 04 07 22
03 04 08 16
03 04 10 25
03 04 11 14
03 04 12 28
03 04 19 32
03 05 08 12
03 05 09 32
03 05 11 16
03 05 14 17
03 05 18 20
03 05 22 31
03 05 23 29
03 06 09 13
03 06 11 21
03 06 12 15
03 06 16 19
03 06 23 31
03 06 25 30
03 06 27 29
03 07 09 14
03 07 09 29
03 07 10 11
03 07 15 25
03 07 16 17
03 07 18 28
03 07 21 24
03 07 21 32
03 08 10 13
03 08 14 15
03 08 14 31
03 08 15 23
03 08 17 29
03 08 22 30
03 08 24 25
03 09 16 20
03 09 19 28
03 09 21 23
03 09 25 26
03 10 15 21
03 10 18 31
03 10 27 32
03 11 15 22
03 11 19 20
03 11 30 31
03 12 14 21
03 12 16 30
03 12 17 22
03 12 18 25
03 12 19 27
03 12 23 24
03 12 29 31
03 13 15 17
03 13 18 29
03 13 21 30
03 13 26 29
03 13 27 31
03 14 16 25
03 14 20 30
03 14 24 28
03 15 18 32
03 15 20 31
03 16 18 26
03 16 26 28
03 16 27 28
03 17 20 29
03 17 23 28
03 17 24 31
03 18 24 27
03 19 21 25
03 19 21 26
03 19 23 30
03 20 22 25
03 20 26 32
03 21 26 27
03 22 24 27
03 22 28 32
03 23 25 32
04 05 06 10
04 05 11 23
04 05 12 14
04 05 13 22
04 05 16 27
04 05 19 20
04 05 24 31
04 06 07 24
04 06 09 20
04 06 11 13
04 06 16 28
04 06 25 31
04 07 09 22
04 07 10 15
04 07 10 16
04 07 11 26
04 07 14 31
04 07 25 27
04 08 09 15
04 08 10 11
04 08 11 28
04 08 12 23
04 08 14 21
04 08 17 27
04 08 18 30
04 08 20 22
04 08 26 29
04 09 10 22
04 09 13 31
04 09 16 26
04 09 17 29
04 09 24 30
04 09 25 28
04 10 12 20
04 10 13 21
04 10 20 23
04 10 26 30
04 11 12 31
04 11 15 24
04 11 16 23
04 11 21 25
04 11 30 32
04 12 15 27
04 12 19 24
04 12 29 32
04 13 14 32
04 13 21 22
04 13 23 26
04 13 27 29
04 14 16 20
04 14 22 29
04 14 27 30
04 15 17 30
04 15 18 26
04 15 21 32
04 16 18 22
04 16 21 30
04 17 18 21
04 17 20 25
04 17 21 28
04 17 24 26
04 18 20 27
04 18 23 25
04 18 24 32
04 19 22 28
04 19 23 29
04 19 29 31
04 20 21 27
04 22 25 30
04 25 26 31
04 28 29 30
05 06 07 08
05 06 09 30
05 06 13 15
05 06 17 28
05 06 19 25
05 06 20 27
05 06 20 31
05 07 08 26
05 07 10 13
05 07 15 20
05 07 16 22
05 07 17 26
05 07 18 23
05 07 19 27
05 07 21 30
05 08 10 16
05 08 13 31
05 08 16 23
05 08 19 22
05 08 21 25
05 08 30 32
05 09 11 17
05 09 12 22
05 09 14 21
05 09 23 24
05 09 25 31
05 09 28 29
05 10 11 21
05 10 15 24
05 10 17 19
05 10 20 30
05 10 25 27
05 10 26 32
05 11 12 29
05 11 13 18
05 11 14 32
05 11 24 27
05 11 26 28
05 12 18 26
05 12 23 31
05 12 24 32
05 13 16 20
05 13 18 25
05 13 27 28
05 14 15 31
05 14 18 22
05 14 24 29
05 14 28 30
05 15 16 19
05 15 26 27
05 15 28 30
05 16 18 28
05 16 21 26
05 16 25 29
05 17 21 23
05 17 22 24
05 17 29 32
05 18 19 29
05 18 21 24
05 19 21 28
05 20 25 26
05 22 23 32
05 25 28 32
05 26 30 31
05 27 29 30
05 30 31 32
06 07 11 32
06 07 12 16
06 07 13 19
06 07 17 18
06 07 20 23
06 07 21 28
06 07 22 29
06 07 30 31
06 08 11 27
06 08 12 20
06 08 14 26
06 08 16 32
06 08 20 24
06 08 22 28
06 08 23 25
06 08 29 30
06 09 21 29
06 09 23 31
06 09 26 27
06 10 13 32
06 10 15 22
06 10 17 25
06 10 19 20
06 10 24 28
06 11 14 31
06 11 15 25
06 11 26 29
06 12 13 18
06 12 16 26
06 12 17 21
06 12 22 30
06 12 23 25
06 13 21 26
06 14 17 19
06 14 18 28
06 14 22 24
06 14 23 24
06 14 26 32
06 15 16 28
06 15 17 23
06 15 19 21
06 16 18 31
06 16 23 27
06 16 24 25
06 17 22 32
06 17 24 27
06 18 21 22
06 18 24 29
06 18 30 32
06 19 22 26
06 19 24 32
06 20 28 30
06 21 25 32
06 24 27 31
07 08 10 15
07 08 11 22
07 08 13 16
07 08 17 19
07 08 23 29
07 08 27 28
07 09 10 18
07 09 15 26
07 09 19 21
07 09 20 25
07 09 25 29
07 10 17 27
07 10 20 28
07 10 23 26
07 10 29 31
07 11 14 25
07 11 14 30
07 11 16 27
07 11 17 24
07 12 14 30
07 12 17 25
07 12 18 20
07 12 21 23
07 12 24 28
07 12 26 27
07 13 17 20
07 13 18 31
07 13 19 29
07 13 23 30
07 13 24 25
07 14 15 27
07 14 16 21
07 14 17 28
07 14 18 32
07 15 19 24
07 15 22 32
07 15 28 31
07 16 18 21
07 16 20 30
07 16 23 28
07 19 22 30
07 19 26 29
07 19 31 32
07 22 25 26
07 22 27 31
07 24 26 31
07 24 30 32
08 09 10 17
08 09 13 27
08 09 16 26
08 09 17 30
08 09 17 31
