01 02 03 04
01 02 06 20
01 02 08 10
01 02 09 12
01 02 09 18
01 02 13 16
01 02 14 21
01 03 07 17
01 03 07 22
01 03 08 22
01 03 11 13
01 03 11 23
01 03 15 21
01 04 06 16
01 04 07 24
01 04 08 11
01 04 09 24
01 04 10 15
01 04 13 20
01 04 14 21
01 04 15 23
01 05 06 17
01 05 06 19
01 05 07 13
01 05 09 13
01 05 10 16
01 05 11 22
01 05 14 19
01 05 21 23
01 06 09 19
01 06 10 14
01 06 12 18
01 06 15 24
01 06 16 19
01 06 17 23
01 06 18 20
01 07 09 10
01 07 11 15
01 07 14 22
01 08 12 16
01 08 13 18
01 08 14 19
01 08 15 17
01 08 19 20
01 08 22 24
01 09 11 20
01 09 16 20
01 09 19 20
01 10 12 17
01 10 12 22
01 10 14 18
01 10 16 21
01 10 18 19
01 11 14 24
01 11 15 16
01 11 21 24
01 12 13 19
01 12 14 17
01 13 22 23
01 15 17 20
01 15 19 24
01 16 18 20
01 17 21 22
01 18 23 24
02 03 05 24
02 03 07 21
02 03 09 22
02 03 10 16
02 03 15 19
02 03 20 23
02 04 05 11
02 04 07 23
02 04 10 23
02 04 13 21
02 04 14 16
02 04 15 20
02 05 06 12
02 05 08 20
02 05 09 20
02 05 10 15
02 05 18 22
02 06 08 21
02 06 09 16
02 06 15 22
02 06 18 24
02 07 10 14
02 07 11 18
02 07 12 13
02 07 13 22
02 07 16 19
02 08 09 11
02 08 11 14
02 08 14 15
02 08 17 18
02 08 19 24
02 09 15 17
02 09 17 24
02 10 11 17
02 10 14 19
02 11 12 15
02 11 13 19
02 12 13 18
02 12 16 22
02 12 16 23
02 12 20 21
02 13 14 23
02 16 20 24
02 17 19 22
02 19 21 23
02 20 22 24
03 04 05 10
03 04 06 14
03 04 07 15
03 04 09 13
03 04 09 20
03 04 11 21
03 04 17 23
03 05 11 16
03 05 12 23
03 05 18 21
03 05 19 20
03 06 09 11
03 06 10 23
03 06 12 15
03 06 13 17
03 06 17 19
03 06 19 22
03 07 08 18
03 07 09 14
03 07 12 20
03 07 13 18
03 08 10 13
03 08 10 17
03 08 11 24
03 08 12 14
03 08 16 20
03 09 15 19
03 10 20 24
03 11 15 22
03 11 18 19
03 12 17 18
03 12 22 24
03 14 16 22
03 14 17 21
03 14 18 20
03 15 16 24
03 15 18 23
03 16 19 21
03 21 23 24
04 05 12 14
04 05 15 22
04 05 16 18
04 05 19 24
04 06 10 17
04 06 11 13
04 06 18 19
04 06 20 21
04 07 10 16
04 07 11 14
04 07 17 20
04 07 18 22
04 08 09 15
04 08 12 13
04 08 12 21
04 08 14 24
04 08 17 19
04 08 20 22
04 09 11 21
04 09 12 19
04 10 12 18
04 10 22 24
04 11 19 20
04 12 16 24
04 12 17 22
04 12 23 24
04 13 18 23
04 13 19 22
04 15 17 24
04 16 22 23
04 17 18 24
05 06 07 08
05 06 09 22
05 06 11 23
05 06 16 18
05 07 09 22
05 07 12 15
05 07 17 21
05 07 20 23
05 08 09 23
05 08 12 15
05 08 13 22
05 08 17 23
05 08 19 23
05 09 11 16
05 09 11 19
05 09 17 22
05 10 11 21
05 10 12 19
05 10 13 20
05 10 14 20
05 10 18 24
05 11 14 24
05 12 18 21
05 12 20 24
05 13 14 17
05 13 15 19
05 14 15 18
05 14 16 21
05 15 16 17
05 16 21 24
06 07 09 16
06 07 12 21
06 07 15 20
06 07 17 24
06 07 21 23
06 08 11 12
06 08 12 22
06 08 15 21
06 08 20 23
06 09 10 19
06 09 12 20
06 09 18 23
06 10 13 24
06 11 15 18
06 11 16 20
06 11 19 24
06 12 15 23
06 13 14 19
06 13 21 22
06 14 16 24
06 14 17 22
07 08 12 17
07 08 12 23
07 08 13 20
07 08 13 21
07 08 15 24
07 08 16 22
07 09 10 18
07 09 11 13
07 09 11 24
07 09 19 23
07 10 11 22
07 10 19 21
07 13 16 23
07 13 18 19
07 13 20 21
07 14 16 18
07 14 19 24
07 15 17 23
07 18 21 24
08 09 13 17
08 09 14 18
08 09 21 24
08 10 16 17
08 10 18 20
08 10 22 23
08 11 17 20
08 11 18 19
08 13 16 23
08 14 18 21
09 10 11 12
09 10 12 21
09 10 13 14
09 10 20 23
09 12 16 17
09 13 15 24
09 13 19 22
09 14 15 21
09 14 17 20
09 14 22 23
09 15 18 22
09 16 18 24
09 16 19 21
09 16 20 23
09 17 18 21
10 11 14 15
10 11 21 23
10 12 16 24
10 13 15 17
10 15 16 19
10 16 18 22
10 17 23 24
10 18 21 24
10 20 21 22
11 12 13 16
11 12 17 19
11 13 15 20
11 13 18 20
11 14 21 22
11 15 23 24
11 16 17 21
11 17 18 23
11 22 23 24
12 13 21 23
12 14 18 24
12 14 20 23
12 15 20 22
12 17 19 21
12 18 19 22
13 14 15 16
13 14 22 24
13 16 17 24
13 17 20 22
13 19 23 24
14 15 19 20
14 16 19 23
15 16 18 21
15 19 21 22
15 20 21 24
16 19 20 22
17 18 19 20
20 21 22 23
