01 02 03 04
01 02 05 12
01 02 07 22
01 02 08 22
01 02 09 31
01 02 10 23
01 02 12 17
01 02 15 19
01 02 16 21
01 02 18 29
01 02 22 29
01 02 27 30
01 02 28 30
01 03 05 14
01 03 07 25
01 03 08 31
01 03 09 20
01 03 12 30
01 03 13 28
01 03 16 27
01 03 24 29
01 04 06 27
01 04 10 24
01 04 11 18
01 04 12 28
01 04 12 31
01 04 14 29
01 04 23 30
01 05 09 13
01 05 10 28
01 05 15 21
01 05 16 17
01 05 17 22
01 05 18 21
01 05 20 25
01 05 21 26
01 06 09 12
01 06 10 14
01 06 11 14
01 06 13 26
01 06 16 24
01 06 18 19
01 06 20 22
01 06 24 25
01 07 08 09
01 07 09 16
01 07 09 17
01 07 09 28
01 07 11 15
01 07 12 15
01 07 13 23
01 07 15 30
01 07 19 20
01 07 24 27
01 08 11 30
01 08 12 16
01 08 14 23
01 08 25 31
01 08 26 28
01 08 27 29
01 09 16 19
01 09 18 21
01 09 19 24
01 09 21 22
01 09 25 26
01 10 15 26
01 10 16 20
01 10 16 23
01 10 18 27
01 10 21 31
01 11 12 13
01 11 17 31
01 11 19 26
01 11 20 25
01 11 22 23
01 11 23 28
01 11 23 29
01 12 16 21
01 12 17 25
01 12 18 20
01 13 15 18
01 13 16 18
01 13 17 19
01 13 20 22
01 14 15 20
01 14 18 24
01 14 20 26
01 14 21 27
01 15 17 19
01 15 17 29
01 15 22 25
01 15 22 29
01 15 23 31
01 16 25 28
01 17 18 28
01 17 21 24
01 17 21 25
01 17 27 30
01 18 22 25
01 18 22 26
01 19 21 22
01 19 23 27
01 19 25 26
01 19 27 31
01 20 24 28
01 24 26 30
01 29 30 31
02 03 05 06
02 03 07 28
02 03 08 17
02 03 10 14
02 03 11 26
02 03 12 27
02 03 13 24
02 03 15 17
02 03 15 22
02 03 29 30
02 04 05 17
02 04 06 12
02 04 07 27
02 04 09 10
02 04 10 28
02 04 13 18
02 04 15 29
02 04 16 24
02 04 22 30
02 05 06 11
02 05 08 29
02 05 10 15
02 05 13 24
02 05 14 21
02 05 14 26
02 05 25 31
02 06 09 16
02 06 12 30
02 06 14 25
02 06 18 23
02 06 19 20
02 06 21 23
02 06 27 29
02 06 27 31
02 07 08 11
02 07 09 18
02 07 10 11
02 07 11 31
02 07 12 13
02 07 15 20
02 07 23 26
02 08 09 26
02 08 10 23
02 08 11 14
02 08 12 15
02 08 20 27
02 08 24 31
02 09 14 23
02 09 19 27
02 09 21 25
02 09 23 27
02 09 24 30
02 10 18 20
02 10 21 26
02 11 12 18
02 11 13 28
02 11 15 25
02 11 17 24
02 11 19 29
02 12 20 22
02 12 28 29
02 13 14 18
02 13 15 27
02 13 17 25
02 13 20 31
02 14 16 31
02 14 20 28
02 15 16 24
02 16 17 30
02 16 19 23
02 16 22 25
02 16 26 27
02 17 19 21
02 17 20 25
02 17 22 27
02 17 29 31
02 18 19 22
02 18 21 28
02 18 26 29
02 19 24 25
02 19 26 28
02 20 23 26
02 22 24 28
02 22 25 26
02 23 30 31
03 04 06 07
03 04 09 31
03 04 12 13
03 04 13 27
03 04 14 23
03 04 15 24
03 04 18 21
03 04 20 26
03 04 27 30
03 04 28 29
03 05 09 18
03 05 10 26
03 05 11 16
03 05 14 30
03 05 17 22
03 05 20 28
03 05 21 31
03 06 08 22
03 06 09 30
03 06 11 17
03 06 12 15
