01 02 03 04 05
01 02 03 04 06
01 02 03 04 10
01 02 03 04 11
01 02 03 04 12
01 02 03 04 13
01 02 03 04 14
01 02 03 04 15
01 02 03 04 16
01 02 03 05 06
01 02 03 05 10
01 02 03 06 10
01 02 03 11 12
01 02 03 11 13
01 02 03 11 14
01 02 03 11 15
01 02 03 11 16
01 02 03 12 13
01 02 03 12 14
01 02 03 12 15
01 02 03 12 16
01 02 03 13 14
01 02 03 13 15
01 02 03 13 16
01 02 03 14 15
01 02 03 14 16
01 02 03 15 16
01 02 04 11 12
01 02 04 11 13
01 02 04 11 14
01 02 04 11 15
01 02 04 11 16
01 02 04 12 13
01 02 04 12 14
01 02 04 12 15
01 02 04 12 16
01 02 05 07 11
01 02 05 07 12
01 02 05 07 13
01 02 05 07 14
01 02 05 07 15
01 02 05 07 16
01 02 05 08 11
01 02 05 08 12
01 02 05 08 13
01 02 05 08 14
01 02 05 08 15
01 02 05 08 16
01 02 05 09 11
01 02 05 09 12
01 02 05 09 13
01 02 05 09 14
01 02 05 09 15
01 02 05 09 16
01 02 05 10 11
01 02 05 10 12
01 02 05 10 13
01 02 05 10 14
01 02 05 10 15
01 02 05 10 16
01 02 05 11 12
01 02 05 11 13
01 02 05 11 14
01 02 05 11 15
01 02 05 11 16
01 02 05 12 13
01 02 05 12 14
01 02 05 12 15
01 02 05 12 16
01 02 06 07 11
01 02 06 07 12
01 02 06 07 13
01 02 06 07 14
01 02 06 07 15
01 02 06 07 16
01 02 07 08 09
01 02 13 14 15
01 02 13 14 16
01 02 13 15 16
01 02 14 15 16
01 03 06 10 11
01 03 06 10 12
01 03 06 10 13
01 03 06 10 14
01 03 06 10 15
01 03 06 10 16
01 03 07 08 09
01 03 07 13 14
01 03 07 13 15
01 03 07 13 16
01 03 07 14 15
01 03 07 14 16
01 03 07 15 16
01 03 08 13 14
01 03 08 13 15
01 03 08 13 16
01 03 08 14 15
01 03 08 14 16
01 03 08 15 16
01 07 08 09 10
01 13 14 15 16
02 03 06 10 11
02 03 06 10 12
02 03 06 10 13
02 03 06 10 14
02 03 06 10 15
02 03 06 10 16
02 03 07 08 09
02 07 08 09 10
02 07 08 13 14
02 07 08 13 15
02 07 08 13 16
02 07 08 14 15
02 07 08 14 16
02 07 08 15 16
03 04 05 06 11
03 04 05 06 12
03 04 05 06 13
03 04 05 06 14
03 04 05 06 15
03 04 05 06 16
03 04 05 11 12
03 04 05 11 13
03 04 05 11 14
03 04 05 11 15
03 04 05 11 16
03 04 05 12 13
03 04 05 12 14
03 04 05 12 15
03 04 05 12 16
03 04 13 14 15
03 04 13 14 16
03 04 13 15 16
03 04 14 15 16
03 05 06 07 11
03 05 06 07 12
03 05 06 07 13
03 05 06 07 14
03 05 06 07 15
03 05 06 07 16
03 07 08 09 10
03 07 08 09 11
03 07 08 09 12
03 07 08 09 13
03 07 08 09 14
03 07 08 09 15
03 07 08 09 16
04 05 06 07 08
04 05 06 07 09
04 05 06 07 10
04 05 06 08 09
04 05 06 08 10
04 05 06 09 10
04 05 06 13 14
04 05 06 13 15
04 05 06 13 16
04 05 06 14 15
04 05 06 14 16
04 05 06 15 16
04 06 08 09 11
04 06 08 09 12
04 06 08 09 13
04 06 08 09 14
04 06 08 09 15
04 06 08 09 16
04 07 08 10 11
04 07 08 10 12
04 07 08 10 13
04 07 08 10 14
04 07 08 10 15
04 07 08 10 16
04 07 09 10 11
04 07 09 10 12
04 07 09 10 13
04 07 09 10 14
04 07 09 10 15
04 07 09 10 16
04 09 10 13 14
04 09 10 13 15
04 09 10 13 16
04 09 10 14 15
04 09 10 14 16
04 09 10 15 16
04 11 12 13 14
04 11 12 13 15
04 11 12 13 16
04 11 12 14 15
04 11 12 14 16
04 11 12 15 16
05 06 13 14 15
05 06 13 14 16
05 06 13 15 16
05 06 14 15 16
05 08 09 10 11
05 08 09 10 12
05 08 09 10 13
05 08 09 10 14
05 08 09 10 15
05 08 09 10 16
05 09 11 13 14
05 09 11 13 15
05 09 11 13 16
05 09 11 14 15
05 09 11 14 16
05 09 11 15 16
05 10 12 13 14
05 10 12 13 15
05 10 12 13 16
05 10 12 14 15
05 10 12 14 16
05 10 12 15 16
06 07 08 11 12
06 07 08 11 13
06 07 08 11 14
06 07 08 11 15
06 07 08 11 16
06 07 08 12 13
06 07 08 12 14
06 07 08 12 15
06 07 08 12 16
06 07 09 12 13
06 07 09 12 14
06 07 09 12 15
06 07 09 12 16
06 08 09 11 12
06 08 09 11 13
06 08 09 11 14
06 08 09 11 15
06 08 09 11 16
06 08 10 11 12
06 08 10 11 13
06 08 10 11 14
06 08 10 11 15
06 08 10 11 16
06 09 12 13 14
06 09 12 13 15
06 09 12 13 16
06 09 12 14 15
06 09 12 14 16
06 09 12 15 16
06 10 11 12 13
06 10 11 12 14
06 10 11 12 15
06 10 11 12 16
06 10 11 13 14
06 10 11 13 15
06 10 11 13 16
06 10 11 14 15
06 10 11 14 16
06 10 11 15 16
07 08 13 14 15
07 08 13 14 16
07 08 13 15 16
07 08 14 15 16
07 09 10 11 12
07 09 10 11 13
07 09 10 11 14
07 09 10 11 15
07 09 10 11 16
07 10 11 12 13
07 10 11 12 14
07 10 11 12 15
07 10 11 12 16
08 09 10 12 13
08 09 10 12 14
08 09 10 12 15
08 09 10 12 16
08 09 11 12 13
08 09 11 12 14
08 09 11 12 15
08 09 11 12 16
09 10 13 14 15
09 10 13 14 16
09 10 13 15 16
09 10 14 15 16
11 12 13 14 15
11 12 13 14 16
11 12 13 15 16
11 12 14 15 16
