01 02 03 04
01 02 03 11
01 02 03 12
01 02 03 13
01 02 03 14
01 02 03 15
01 02 03 16
01 02 03 17
01 02 03 18
01 02 03 19
01 02 03 20
01 02 03 21
01 02 04 11
01 02 04 12
01 02 04 14
01 02 04 15
01 02 04 16
01 02 04 17
01 02 04 18
01 02 04 19
01 02 04 20
01 02 04 21
01 02 05 07
01 02 05 08
01 02 05 09
01 02 05 10
01 02 05 11
01 02 05 12
01 02 05 14
01 02 05 15
01 02 05 16
01 02 05 17
01 02 05 18
01 02 05 19
01 02 05 20
01 02 05 21
01 02 06 07
01 02 06 14
01 02 06 15
01 02 06 16
01 02 06 17
01 02 06 18
01 02 06 19
01 02 06 20
01 02 06 21
01 02 14 15
01 02 14 16
01 02 14 17
01 02 14 18
01 02 14 19
01 02 14 20
01 02 14 21
01 02 15 16
01 02 15 17
01 02 15 18
01 02 15 19
01 02 15 20
01 02 15 21
01 02 16 17
01 02 16 18
01 02 16 19
01 02 16 20
01 02 16 21
01 02 17 18
01 02 17 19
01 02 17 20
01 02 17 21
01 02 18 19
01 02 18 20
01 02 18 21
01 02 19 20
01 02 19 21
01 02 20 21
01 03 06 10
01 03 07 13
01 03 08 13
01 13 14 15
01 13 14 16
01 13 14 17
01 13 14 18
01 13 14 19
01 13 14 20
01 13 14 21
01 15 16 17
01 15 16 18
01 15 16 19
01 15 16 20
01 15 16 21
01 17 18 19
01 17 18 20
01 17 18 21
01 19 20 21
02 03 06 10
02 07 08 13
03 04 05 06
03 04 05 11
03 04 05 12
03 04 05 14
03 04 05 15
03 04 05 16
03 04 05 17
03 04 05 18
03 04 05 19
03 04 05 20
03 04 05 21
03 04 14 15
03 04 14 16
03 04 14 17
03 04 14 18
03 04 14 19
03 04 14 20
03 04 14 21
03 04 15 16
03 04 15 17
03 04 15 18
03 04 15 19
03 04 15 20
03 04 15 21
03 04 16 17
03 04 16 18
03 04 16 19
03 04 16 20
03 04 16 21
03 04 17 18
03 04 17 19
03 04 17 20
03 04 17 21
03 04 18 19
03 04 18 20
03 04 18 21
03 04 19 20
03 04 19 21
03 04 20 21
03 05 06 07
03 05 06 14
03 05 06 15
03 05 06 16
03 05 06 17
03 05 06 18
03 05 06 19
03 05 06 20
03 05 06 21
03 07 08 09
04 05 06 13
04 05 06 14
04 05 06 15
04 05 06 16
04 05 06 17
04 05 06 18
04 05 06 19
04 05 06 20
04 05 06 21
04 06 08 09
04 07 08 10
04 07 09 10
04 09 10 13
04 11 12 13
05 06 14 15
05 06 14 16
05 06 14 17
05 06 14 18
05 06 14 19
05 06 14 20
05 06 14 21
05 06 15 16
05 06 15 17
05 06 15 18
05 06 15 19
05 06 15 20
05 06 15 21
05 06 16 17
05 06 16 18
05 06 16 19
05 06 16 20
05 06 16 21
05 06 17 18
05 06 17 19
05 06 17 20
05 06 17 21
05 06 18 19
05 06 18 20
05 06 18 21
05 06 19 20
05 06 19 21
05 06 20 21
05 08 09 10
05 09 11 13
05 10 12 13
06 07 08 11
06 07 08 12
06 07 09 12
06 08 09 11
06 08 10 11
06 09 12 13
06 10 11 12
06 10 11 13
