01 02 03 04 05
01 02 03 04 11
01 02 03 06 08
01 02 03 09 10
01 02 04 06 10
01 02 04 08 09
01 02 05 06 09
01 02 05 07 11
01 02 05 08 10
01 02 05 08 11
01 02 05 09 11
01 02 05 10 11
01 02 06 07 11
01 03 04 06 08
01 03 06 10 11
02 03 06 10 11
03 04 05 06 11
03 04 06 07 09
03 04 07 08 10
03 05 06 07 10
03 05 06 07 11
03 05 07 08 09
03 07 08 09 11
04 05 06 07 08
04 05 07 09 10
04 06 08 09 11
04 07 08 10 11
04 07 09 10 11
05 08 09 10 11
06 07 08 09 10
