01 02 03 04
07 08 18 25
09 10 18 25
11 12 18 25
13 14 18 25
15 16 18 25
01 17 18 25
01 02 19 25
03 04 19 25
05 06 19 25
07 08 19 25
09 10 19 25
11 12 19 25
13 14 19 25
15 16 19 25
17 18 19 25
01 02 20 25
03 04 20 25
05 06 20 25
07 08 20 25
09 10 20 25
11 12 20 25
13 14 20 25
15 16 20 25
17 18 20 25
01 19 20 25
01 02 21 25
03 04 21 25
05 06 21 25
07 08 21 25
09 10 21 25
11 12 21 25
13 14 21 25
15 16 21 25
17 18 21 25
19 20 21 25
01 02 22 25
03 04 22 25
05 06 22 25
07 08 22 25
09 10 22 25
11 12 22 25
13 14 22 25
15 16 22 25
17 18 22 25
19 20 22 25
01 21 22 25
01 02 23 25
03 04 23 25
05 06 23 25
07 08 23 25
09 10 23 25
11 12 23 25
13 14 23 25
15 16 23 25
17 18 23 25
19 20 23 25
21 22 23 25
01 02 24 25
03 04 24 25
05 06 24 25
07 08 24 25
09 10 24 25
11 12 24 25
13 14 24 25
15 16 24 25
17 18 24 25
19 20 24 25
21 22 24 25
01 23 24 25
01 02 03 26
01 03 07 26
01 03 08 26
02 07 08 26
04 05 06 26
04 09 10 26
04 11 12 26
05 09 11 26
05 10 12 26
06 09 12 26
06 10 11 26
01 02 13 26
03 04 13 26
05 06 13 26
07 08 13 26
09 10 13 26
11 12 13 26
01 02 14 26
03 04 14 26
05 06 14 26
07 08 14 26
09 10 14 26
11 12 14 26
01 13 14 26
01 02 15 26
03 04 15 26
05 06 15 26
07 08 15 26
09 10 15 26
11 12 15 26
13 14 15 26
01 02 16 26
03 04 16 26
05 06 16 26
07 08 16 26
09 10 16 26
11 12 16 26
13 14 16 26
01 15 16 26
01 02 17 26
03 04 17 26
05 06 17 26
07 08 17 26
09 10 17 26
11 12 17 26
13 14 17 26
15 16 17 26
01 02 18 26
03 04 18 26
05 06 18 26
07 08 18 26
09 10 18 26
11 12 18 26
13 14 18 26
15 16 18 26
01 17 18 26
01 02 19 26
03 04 19 26
05 06 19 26
07 08 19 26
09 10 19 26
11 12 19 26
13 14 19 26
15 16 19 26
17 18 19 26
01 02 20 26
03 04 20 26
05 06 20 26
07 08 20 26
09 10 20 26
11 12 20 26
13 14 20 26
15 16 20 26
17 18 20 26
01 19 20 26
01 02 21 26
03 04 21 26
05 06 21 26
07 08 21 26
09 10 21 26
11 12 21 26
13 14 21 26
15 16 21 26
17 18 21 26
19 20 21 26
01 02 22 26
03 04 22 26
05 06 22 26
07 08 22 26
09 10 22 26
11 12 22 26
13 14 22 26
15 16 22 26
17 18 22 26
19 20 22 26
01 21 22 26
01 02 23 26
03 04 23 26
05 06 23 26
07 08 23 26
09 10 23 26
11 12 23 26
13 14 23 26
15 16 23 26
17 18 23 26
19 20 23 26
21 22 23 26
01 02 24 26
03 04 24 26
05 06 24 26
07 08 24 26
09 10 24 26
11 12 24 26
13 14 24 26
15 16 24 26
17 18 24 26
19 20 24 26
21 22 24 26
01 23 24 26
01 02 25 26
03 04 25 26
05 06 25 26
07 08 25 26
09 10 25 26
11 12 25 26
13 14 25 26
15 16 25 26
17 18 25 26
19 20 25 26
21 22 25 26
23 24 25 26
01 02 03 27
01 03 07 27
01 03 08 27
02 07 08 27
04 05 06 27
04 09 10 27
04 11 12 27
05 09 11 27
05 10 12 27
06 09 12 27
06 10 11 27
01 02 13 27
03 04 13 27
05 06 13 27
07 08 13 27
09 10 13 27
11 12 13 27
01 02 14 27
03 04 14 27
05 06 14 27
07 08 14 27
09 10 14 27
11 12 14 27
01 13 14 27
01 02 15 27
03 04 15 27
05 06 15 27
07 08 15 27
09 10 15 27
11 12 15 27
13 14 15 27
01 02 16 27
03 04 16 27
05 06 16 27
07 08 16 27
09 10 16 27
11 12 16 27
13 14 16 27
01 15 16 27
01 02 17 27
03 04 17 27
05 06 17 27
07 08 17 27
09 10 17 27
11 12 17 27
13 14 17 27
15 16 17 27
01 02 18 27
03 04 18 27
05 06 18 27
07 08 18 27
09 10 18 27
11 12 18 27
13 14 18 27
15 16 18 27
01 17 18 27
01 02 19 27
03 04 19 27
05 06 19 27
07 08 19 27
09 10 19 27
11 12 19 27
13 14 19 27
15 16 19 27
17 18 19 27
01 02 20 27
03 04 20 27
05 06 20 27
07 08 20 27
09 10 20 27
11 12 20 27
13 14 20 27
15 16 20 27
17 18 20 27
01 19 20 27
01 02 21 27
03 04 21 27
05 06 21 27
07 08 21 27
09 10 21 27
11 12 21 27
13 14 21 27
15 16 21 27
17 18 21 27
19 20 21 27
01 02 22 27
03 04 22 27
05 06 22 27
07 08 22 27
09 10 22 27
11 12 22 27
13 14 22 27
15 16 22 27
17 18 22 27
19 20 22 27
01 21 22 27
01 02 23 27
03 04 23 27
05 06 23 27
07 08 23 27
09 10 23 27
11 12 23 27
13 14 23 27
15 16 23 27
17 18 23 27
19 20 23 27
21 22 23 27
01 02 24 27
03 04 24 27
05 06 24 27
07 08 24 27
09 10 24 27
11 12 24 27
13 14 24 27
15 16 24 27
17 18 24 27
19 20 24 27
21 22 24 27
01 23 24 27
01 02 25 27
03 04 25 27
05 06 25 27
07 08 25 27
09 10 25 27
11 12 25 27
13 14 25 27
15 16 25 27
17 18 25 27
19 20 25 27
21 22 25 27
23 24 25 27
01 02 26 27
03 04 26 27
05 06 26 27
07 08 26 27
09 10 26 27
11 12 26 27
13 14 26 27
15 16 26 27
17 18 26 27
19 20 26 27
21 22 26 27
23 24 26 27
01 25 26 27
