01 02 03 04
01 02 03 11
01 02 03 12
01 02 03 13
01 02 03 14
01 02 03 15
01 02 03 16
01 02 03 17
01 02 03 18
01 02 03 19
01 02 03 20
01 02 03 21
01 02 03 22
01 02 03 23
01 02 04 11
01 02 04 12
01 02 04 14
01 02 04 15
01 02 04 16
01 02 04 17
01 02 04 18
01 02 04 19
01 02 04 20
01 02 04 21
01 02 04 22
01 02 04 23
01 02 05 07
01 02 05 08
01 02 05 09
01 02 05 10
01 02 05 11
01 02 05 12
01 02 05 14
01 02 05 15
01 02 05 16
01 02 05 17
01 02 05 18
01 02 05 19
01 02 05 20
01 02 05 21
01 02 05 22
01 02 05 23
01 02 06 07
01 02 06 14
01 02 06 15
01 02 06 16
01 02 06 17
01 02 06 18
01 02 06 19
01 02 06 20
01 02 06 21
01 02 06 22
01 02 06 23
01 02 14 15
01 02 14 16
01 02 14 17
01 02 14 18
01 02 14 19
01 02 14 20
01 02 14 21
01 02 14 22
01 02 14 23
01 02 15 16
01 02 15 17
01 02 15 18
01 02 15 19
01 02 15 20
01 02 15 21
01 02 15 22
01 02 15 23
01 02 16 17
01 02 16 18
01 02 16 19
01 02 16 20
01 02 16 21
01 02 16 22
01 02 16 23
01 02 17 18
01 02 17 19
01 02 17 20
01 02 17 21
01 02 17 22
01 02 17 23
01 02 18 19
01 02 18 20
01 02 18 21
01 02 18 22
01 02 18 23
01 02 19 20
01 02 19 21
01 02 19 22
01 02 19 23
01 02 20 21
01 02 20 22
01 02 20 23
01 02 21 22
01 02 21 23
01 02 22 23
01 03 06 10
01 03 07 13
01 03 08 13
01 13 14 15
01 13 14 16
01 13 14 17
01 13 14 18
01 13 14 19
01 13 14 20
01 13 14 21
01 13 14 22
01 13 14 23
01 15 16 17
01 15 16 18
01 15 16 19
01 15 16 20
01 15 16 21
01 15 16 22
01 15 16 23
01 17 18 19
01 17 18 20
01 17 18 21
01 17 18 22
01 17 18 23
01 19 20 21
01 19 20 22
01 19 20 23
01 21 22 23
02 03 06 10
02 07 08 13
03 04 05 06
03 04 05 11
03 04 05 12
03 04 05 14
03 04 05 15
03 04 05 16
03 04 05 17
03 04 05 18
03 04 05 19
03 04 05 20
03 04 05 21
03 04 05 22
03 04 05 23
03 04 14 15
03 04 14 16
03 04 14 17
03 04 14 18
03 04 14 19
03 04 14 20
03 04 14 21
03 04 14 22
03 04 14 23
03 04 15 16
03 04 15 17
03 04 15 18
03 04 15 19
03 04 15 20
03 04 15 21
03 04 15 22
03 04 15 23
03 04 16 17
03 04 16 18
03 04 16 19
03 04 16 20
03 04 16 21
03 04 16 22
03 04 16 23
03 04 17 18
03 04 17 19
03 04 17 20
03 04 17 21
03 04 17 22
03 04 17 23
03 04 18 19
03 04 18 20
03 04 18 21
03 04 18 22
03 04 18 23
03 04 19 20
03 04 19 21
03 04 19 22
03 04 19 23
03 04 20 21
03 04 20 22
03 04 20 23
03 04 21 22
03 04 21 23
03 04 22 23
03 05 06 07
03 05 06 14
03 05 06 15
03 05 06 16
03 05 06 17
03 05 06 18
03 05 06 19
03 05 06 20
03 05 06 21
03 05 06 22
