01 02 03 04 05
01 02 03 04 06
01 02 03 05 06
01 02 07 08 09
01 03 07 08 09
02 03 07 08 09
04 05 06 07 08
04 05 06 07 09
04 05 06 08 09
01 02 03 04 10
01 02 03 05 10
01 02 03 06 10
01 07 08 09 10
02 07 08 09 10
03 07 08 09 10
04 05 06 07 10
04 05 06 08 10
04 05 06 09 10
01 02 03 04 11
01 02 05 07 11
01 02 05 08 11
01 02 05 09 11
01 02 05 10 11
01 02 06 07 11
01 03 06 10 11
02 03 06 10 11
03 04 05 06 11
03 05 06 07 11
03 07 08 09 11
04 06 08 09 11
04 07 08 10 11
04 07 09 10 11
05 08 09 10 11
01 02 03 04 12
01 02 05 07 12
01 02 05 08 12
01 02 05 09 12
01 02 05 10 12
01 02 06 07 12
01 03 06 10 12
02 03 06 10 12
03 04 05 06 12
03 05 06 07 12
03 07 08 09 12
04 06 08 09 12
04 07 08 10 12
04 07 09 10 12
05 08 09 10 12
01 02 03 11 12
01 02 04 11 12
01 02 05 11 12
03 04 05 11 12
06 07 08 11 12
06 08 09 11 12
06 08 10 11 12
07 09 10 11 12
01 02 03 04 13
01 02 05 07 13
01 02 05 08 13
01 02 05 09 13
01 02 05 10 13
01 02 06 07 13
01 03 06 10 13
02 03 06 10 13
03 04 05 06 13
03 05 06 07 13
03 07 08 09 13
04 06 08 09 13
04 07 08 10 13
04 07 09 10 13
05 08 09 10 13
01 02 03 11 13
01 02 04 11 13
01 02 05 11 13
03 04 05 11 13
06 07 08 11 13
06 08 09 11 13
06 08 10 11 13
07 09 10 11 13
01 02 03 12 13
01 02 04 12 13
01 02 05 12 13
03 04 05 12 13
06 07 08 12 13
06 07 09 12 13
06 10 11 12 13
07 10 11 12 13
08 09 10 12 13
08 09 11 12 13
01 02 03 04 14
01 02 05 07 14
01 02 05 08 14
01 02 05 09 14
01 02 05 10 14
01 02 06 07 14
01 03 06 10 14
02 03 06 10 14
03 04 05 06 14
03 05 06 07 14
03 07 08 09 14
04 06 08 09 14
04 07 08 10 14
04 07 09 10 14
05 08 09 10 14
01 02 03 11 14
01 02 04 11 14
01 02 05 11 14
03 04 05 11 14
06 07 08 11 14
06 08 09 11 14
06 08 10 11 14
07 09 10 11 14
01 02 03 12 14
01 02 04 12 14
01 02 05 12 14
03 04 05 12 14
06 07 08 12 14
06 07 09 12 14
06 10 11 12 14
07 10 11 12 14
08 09 10 12 14
08 09 11 12 14
01 02 03 13 14
01 03 07 13 14
01 03 08 13 14
02 07 08 13 14
04 05 06 13 14
04 09 10 13 14
04 11 12 13 14
05 09 11 13 14
05 10 12 13 14
06 09 12 13 14
06 10 11 13 14
