01 02 03 04
01 02 03 11
01 02 03 12
01 02 03 13
01 02 03 14
01 02 03 15
01 02 03 16
01 02 03 17
01 02 03 18
01 02 03 19
01 02 03 20
01 02 03 21
01 02 03 22
01 02 04 11
01 02 04 12
01 02 05 07
01 02 05 08
01 02 05 09
01 02 05 10
01 02 05 11
01 02 05 12
01 02 06 07
01 02 13 14
01 02 13 15
01 02 13 16
01 02 13 17
01 02 13 18
01 02 13 19
01 02 13 20
01 02 13 21
01 02 13 22
01 02 14 15
01 02 14 16
01 02 14 17
01 02 14 18
01 02 14 19
01 02 14 20
01 02 14 21
01 02 14 22
01 02 15 16
01 02 15 17
01 02 15 18
01 02 15 19
01 02 15 20
01 02 15 21
01 02 15 22
01 02 16 17
01 02 16 18
01 02 16 19
01 02 16 20
01 02 16 21
01 02 16 22
01 02 17 18
01 02 17 19
01 02 17 20
01 02 17 21
01 02 17 22
01 02 18 19
01 02 18 20
01 02 18 21
01 02 18 22
01 02 19 20
01 02 19 21
01 02 19 22
01 02 20 21
01 02 20 22
01 02 21 22
01 03 06 10
01 03 07 13
01 03 07 14
01 03 07 15
01 03 07 16
01 03 07 17
01 03 07 18
01 03 07 19
01 03 07 20
01 03 07 21
01 03 07 22
01 03 08 13
01 03 08 14
01 03 08 15
01 03 08 16
01 03 08 17
01 03 08 18
01 03 08 19
01 03 08 20
01 03 08 21
01 03 08 22
01 13 14 15
01 13 14 16
01 13 14 17
01 13 14 18
01 13 14 19
01 13 14 20
01 13 14 21
01 13 14 22
01 15 16 17
01 15 16 18
01 15 16 19
01 15 16 20
01 15 16 21
01 15 16 22
01 17 18 19
01 17 18 20
01 17 18 21
01 17 18 22
01 19 20 21
01 19 20 22
02 03 06 10
02 07 08 13
02 07 08 14
02 07 08 15
02 07 08 16
02 07 08 17
02 07 08 18
02 07 08 19
02 07 08 20
02 07 08 21
02 07 08 22
03 04 05 06
03 04 05 11
03 04 05 12
03 04 13 14
03 04 13 15
03 04 13 16
03 04 13 17
03 04 13 18
03 04 13 19
03 04 13 20
03 04 13 21
03 04 13 22
03 04 14 15
03 04 14 16
03 04 14 17
03 04 14 18
03 04 14 19
03 04 14 20
03 04 14 21
03 04 14 22
03 04 15 16
03 04 15 17
03 04 15 18
03 04 15 19
03 04 15 20
03 04 15 21
03 04 15 22
03 04 16 17
03 04 16 18
03 04 16 19
03 04 16 20
03 04 16 21
03 04 16 22
03 04 17 18
03 04 17 19
03 04 17 20
03 04 17 21
03 04 17 22
03 04 18 19
03 04 18 20
03 04 18 21
03 04 18 22
03 04 19 20
03 04 19 21
03 04 19 22
03 04 20 21
03 04 20 22
03 04 21 22
03 05 06 07
03 07 08 09
04 05 06 13
04 05 06 14
04 05 06 15
04 05 06 16
04 05 06 17
04 05 06 18
04 05 06 19
04 05 06 20
04 05 06 21
04 05 06 22
04 06 08 09
04 07 08 10
04 07 09 10
04 09 10 13
04 09 10 14
04 09 10 15
04 09 10 16
04 09 10 17
04 09 10 18
04 09 10 19
04 09 10 20
04 09 10 21
04 09 10 22
04 11 12 13
04 11 12 14
04 11 12 15
04 11 12 16
