01 02 03
01 02 04
01 02 05
01 02 06
01 02 14
01 02 15
01 02 16
01 02 17
01 02 18
01 02 19
01 02 20
01 02 21
01 02 22
01 02 23
01 02 24
01 02 25
01 13 14
01 15 16
01 17 18
01 19 20
01 21 22
01 23 24
03 04 05
03 04 14
03 04 15
03 04 16
03 04 17
03 04 18
03 04 19
03 04 20
03 04 21
03 04 22
03 04 23
03 04 24
03 04 25
03 05 06
04 05 06
05 06 14
05 06 15
05 06 16
05 06 17
05 06 18
05 06 19
05 06 20
05 06 21
05 06 22
05 06 23
05 06 24
05 06 25
07 08 09
07 08 14
07 08 15
07 08 16
07 08 17
07 08 18
07 08 19
07 08 20
07 08 21
07 08 22
07 08 23
07 08 24
07 08 25
07 10 11
07 12 13
08 10 12
08 11 13
09 10 13
09 10 14
09 10 15
09 10 16
09 10 17
09 10 18
09 10 19
09 10 20
09 10 21
09 10 22
09 10 23
09 10 24
09 10 25
09 11 12
11 12 14
11 12 15
11 12 16
11 12 17
11 12 18
11 12 19
11 12 20
11 12 21
11 12 22
11 12 23
11 12 24
11 12 25
13 14 15
13 14 16
13 14 17
13 14 18
13 14 19
13 14 20
13 14 21
13 14 22
13 14 23
13 14 24
13 14 25
15 16 17
15 16 18
15 16 19
15 16 20
15 16 21
15 16 22
15 16 23
15 16 24
15 16 25
17 18 19
17 18 20
17 18 21
17 18 22
17 18 23
17 18 24
17 18 25
19 20 21
19 20 22
19 20 23
19 20 24
19 20 25
21 22 23
21 22 24
21 22 25
23 24 25
